2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(-5.000000, -7.000000, -0.630000) (-5.000000, -7.000000, -0.630000) (0.000000, 0.000000) 
(-4.000000, -7.000000, -0.497209) (-5.000000, -7.000000, -0.497209) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-5.000000, -7.000000, 0.267938) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-5.000000, -7.000000, 0.267938) (0.000000, 0.000000) 
(-4.000000, -7.000000, -0.497209) (-5.000000, -7.000000, -0.497209) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-5.000000, -7.000000, 0.211462) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-5.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-5.000000, -6.000000, 0.211462) (0.000000, 0.000000) 
(-5.000000, -5.000000, 0.919536) (-5.000000, -6.000000, 0.919536) (0.000000, 0.000000) 
(-5.000000, -5.000000, 0.919536) (-5.000000, -6.000000, 0.919536) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-5.000000, -6.000000, 0.211462) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-5.000000, -6.000000, 0.725716) (0.000000, 0.000000) 
(-5.000000, -5.000000, 0.919536) (-5.000000, -5.000000, 0.919536) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-5.000000, -5.000000, 0.725716) (0.000000, 0.000000) 
(-5.000000, -4.000000, 0.725716) (-5.000000, -5.000000, 0.725716) (0.000000, 0.000000) 
(-5.000000, -4.000000, 0.725716) (-5.000000, -5.000000, 0.725716) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-5.000000, -5.000000, 0.725716) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-5.000000, -5.000000, 0.572750) (0.000000, 0.000000) 
(-5.000000, -4.000000, 0.725716) (-5.000000, -4.000000, 0.725716) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-5.000000, -4.000000, 0.572750) (0.000000, 0.000000) 
(-5.000000, -3.000000, -0.135323) (-5.000000, -4.000000, -0.135323) (0.000000, 0.000000) 
(-5.000000, -3.000000, -0.135323) (-5.000000, -4.000000, -0.135323) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-5.000000, -4.000000, 0.572750) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-5.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-5.000000, -3.000000, -0.135323) (-5.000000, -3.000000, -0.135323) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-5.000000, -3.000000, -0.106800) (0.000000, 0.000000) 
(-5.000000, -2.000000, -0.871947) (-5.000000, -3.000000, -0.871947) (0.000000, 0.000000) 
(-5.000000, -2.000000, -0.871947) (-5.000000, -3.000000, -0.871947) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-5.000000, -3.000000, -0.106800) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-5.000000, -3.000000, -0.688159) (0.000000, 0.000000) 
(-5.000000, -2.000000, -0.871947) (-5.000000, -2.000000, -0.871947) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-5.000000, -2.000000, -0.688159) (0.000000, 0.000000) 
(-5.000000, -1.000000, -0.806907) (-5.000000, -2.000000, -0.806907) (0.000000, 0.000000) 
(-5.000000, -1.000000, -0.806907) (-5.000000, -2.000000, -0.806907) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-5.000000, -2.000000, -0.688159) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-5.000000, -2.000000, -0.636827) (0.000000, 0.000000) 
(-5.000000, -1.000000, -0.806907) (-5.000000, -1.000000, -0.806907) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-5.000000, -1.000000, -0.636827) (0.000000, 0.000000) 
(-5.000000, 0.000000, -0.000000) (-5.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-5.000000, 0.000000, -0.000000) (-5.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-5.000000, -1.000000, -0.636827) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-5.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-5.000000, 0.000000, -0.000000) (-5.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-5.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-5.000000, 1.000000, 0.806907) (-5.000000, 0.000000, 0.806907) (0.000000, 0.000000) 
(-5.000000, 1.000000, 0.806907) (-5.000000, 0.000000, 0.806907) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-5.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-5.000000, 0.000000, 0.636827) (0.000000, 0.000000) 
(-5.000000, 1.000000, 0.806907) (-5.000000, 1.000000, 0.806907) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-5.000000, 1.000000, 0.636827) (0.000000, 0.000000) 
(-5.000000, 2.000000, 0.871947) (-5.000000, 1.000000, 0.871947) (0.000000, 0.000000) 
(-5.000000, 2.000000, 0.871947) (-5.000000, 1.000000, 0.871947) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-5.000000, 1.000000, 0.636827) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-5.000000, 1.000000, 0.688159) (0.000000, 0.000000) 
(-5.000000, 2.000000, 0.871947) (-5.000000, 2.000000, 0.871947) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-5.000000, 2.000000, 0.688159) (0.000000, 0.000000) 
(-5.000000, 3.000000, 0.135323) (-5.000000, 2.000000, 0.135323) (0.000000, 0.000000) 
(-5.000000, 3.000000, 0.135323) (-5.000000, 2.000000, 0.135323) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-5.000000, 2.000000, 0.688159) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-5.000000, 2.000000, 0.106800) (0.000000, 0.000000) 
(-5.000000, 3.000000, 0.135323) (-5.000000, 3.000000, 0.135323) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-5.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-5.000000, 4.000000, -0.725716) (-5.000000, 3.000000, -0.725716) (0.000000, 0.000000) 
(-5.000000, 4.000000, -0.725716) (-5.000000, 3.000000, -0.725716) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-5.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-5.000000, 3.000000, -0.572750) (0.000000, 0.000000) 
(-5.000000, 4.000000, -0.725716) (-5.000000, 4.000000, -0.725716) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-5.000000, 4.000000, -0.572750) (0.000000, 0.000000) 
(-5.000000, 5.000000, -0.919536) (-5.000000, 4.000000, -0.919536) (0.000000, 0.000000) 
(-5.000000, 5.000000, -0.919536) (-5.000000, 4.000000, -0.919536) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-5.000000, 4.000000, -0.572750) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-5.000000, 4.000000, -0.725716) (0.000000, 0.000000) 
(-5.000000, 5.000000, -0.919536) (-5.000000, 5.000000, -0.919536) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-5.000000, 5.000000, -0.725716) (0.000000, 0.000000) 
(-5.000000, 6.000000, -0.267938) (-5.000000, 5.000000, -0.267938) (0.000000, 0.000000) 
(-5.000000, 6.000000, -0.267938) (-5.000000, 5.000000, -0.267938) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-5.000000, 5.000000, -0.725716) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-5.000000, 5.000000, -0.211462) (0.000000, 0.000000) 
(-5.000000, 6.000000, -0.267938) (-5.000000, 6.000000, -0.267938) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-5.000000, 6.000000, -0.211462) (0.000000, 0.000000) 
(-5.000000, 7.000000, 0.630000) (-5.000000, 6.000000, 0.630000) (0.000000, 0.000000) 
(-5.000000, 7.000000, 0.630000) (-5.000000, 6.000000, 0.630000) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-5.000000, 6.000000, -0.211462) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-5.000000, 6.000000, 0.497209) (0.000000, 0.000000) 
(-5.000000, 7.000000, 0.630000) (-5.000000, 7.000000, 0.630000) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-5.000000, 7.000000, 0.497209) (0.000000, 0.000000) 
(-5.000000, 8.000000, 0.948720) (-5.000000, 7.000000, 0.948720) (0.000000, 0.000000) 
(-5.000000, 8.000000, 0.948720) (-5.000000, 7.000000, 0.948720) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-5.000000, 7.000000, 0.497209) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-5.000000, 7.000000, 0.748749) (0.000000, 0.000000) 
(-5.000000, 8.000000, 0.948720) (-5.000000, 8.000000, 0.948720) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-5.000000, 8.000000, 0.748749) (0.000000, 0.000000) 
(-5.000000, 9.000000, 0.395190) (-5.000000, 8.000000, 0.395190) (0.000000, 0.000000) 
(-5.000000, 9.000000, 0.395190) (-5.000000, 8.000000, 0.395190) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-5.000000, 8.000000, 0.748749) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-5.000000, 8.000000, 0.311892) (0.000000, 0.000000) 
(-5.000000, 9.000000, 0.395190) (-5.000000, 9.000000, 0.395190) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-5.000000, 9.000000, 0.311892) (0.000000, 0.000000) 
(-5.000000, 10.000000, -0.521675) (-5.000000, 9.000000, -0.521675) (0.000000, 0.000000) 
(-5.000000, 10.000000, -0.521675) (-5.000000, 9.000000, -0.521675) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-5.000000, 9.000000, 0.311892) (0.000000, 0.000000) 
(-4.000000, 10.000000, -0.411717) (-5.000000, 9.000000, -0.411717) (0.000000, 0.000000) 
(-4.000000, -10.000000, 0.411717) (-4.000000, -10.000000, 0.411717) (0.000000, 0.000000) 
(-3.000000, -10.000000, -0.076772) (-4.000000, -10.000000, -0.076772) (0.000000, 0.000000) 
(-4.000000, -9.000000, -0.311892) (-4.000000, -10.000000, -0.311892) (0.000000, 0.000000) 
(-4.000000, -9.000000, -0.311892) (-4.000000, -10.000000, -0.311892) (0.000000, 0.000000) 
(-3.000000, -10.000000, -0.076772) (-4.000000, -10.000000, -0.076772) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-4.000000, -10.000000, 0.058158) (0.000000, 0.000000) 
(-4.000000, -9.000000, -0.311892) (-4.000000, -9.000000, -0.311892) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-4.000000, -9.000000, 0.058158) (0.000000, 0.000000) 
(-4.000000, -8.000000, -0.748749) (-4.000000, -9.000000, -0.748749) (0.000000, 0.000000) 
(-4.000000, -8.000000, -0.748749) (-4.000000, -9.000000, -0.748749) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-4.000000, -9.000000, 0.058158) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-4.000000, -9.000000, 0.139618) (0.000000, 0.000000) 
(-4.000000, -8.000000, -0.748749) (-4.000000, -8.000000, -0.748749) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-4.000000, -8.000000, 0.139618) (0.000000, 0.000000) 
(-4.000000, -7.000000, -0.497209) (-4.000000, -8.000000, -0.497209) (0.000000, 0.000000) 
(-4.000000, -7.000000, -0.497209) (-4.000000, -8.000000, -0.497209) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-4.000000, -8.000000, 0.139618) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-4.000000, -8.000000, 0.092714) (0.000000, 0.000000) 
(-4.000000, -7.000000, -0.497209) (-4.000000, -7.000000, -0.497209) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-4.000000, -7.000000, 0.092714) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-4.000000, -7.000000, 0.211462) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-4.000000, -7.000000, 0.211462) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-4.000000, -7.000000, 0.092714) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-4.000000, -7.000000, -0.039431) (0.000000, 0.000000) 
(-4.000000, -6.000000, 0.211462) (-4.000000, -6.000000, 0.211462) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-4.000000, -6.000000, -0.039431) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-4.000000, -6.000000, 0.725716) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-4.000000, -6.000000, 0.725716) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-4.000000, -6.000000, -0.039431) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-4.000000, -6.000000, -0.135323) (0.000000, 0.000000) 
(-4.000000, -5.000000, 0.725716) (-4.000000, -5.000000, 0.725716) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-4.000000, -5.000000, -0.135323) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-4.000000, -5.000000, 0.572750) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-4.000000, -5.000000, 0.572750) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-4.000000, -5.000000, -0.135323) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-4.000000, -5.000000, -0.106800) (0.000000, 0.000000) 
(-4.000000, -4.000000, 0.572750) (-4.000000, -4.000000, 0.572750) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-4.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-4.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-4.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-4.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-4.000000, -4.000000, 0.019915) (0.000000, 0.000000) 
(-4.000000, -3.000000, -0.106800) (-4.000000, -3.000000, -0.106800) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-4.000000, -3.000000, 0.019915) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-4.000000, -3.000000, -0.688159) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-4.000000, -3.000000, -0.688159) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-4.000000, -3.000000, 0.019915) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-4.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
(-4.000000, -2.000000, -0.688159) (-4.000000, -2.000000, -0.688159) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-4.000000, -2.000000, 0.128320) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-4.000000, -2.000000, -0.636827) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-4.000000, -2.000000, -0.636827) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-4.000000, -2.000000, 0.128320) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-4.000000, -2.000000, 0.118748) (0.000000, 0.000000) 
(-4.000000, -1.000000, -0.636827) (-4.000000, -1.000000, -0.636827) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-4.000000, -1.000000, 0.118748) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-4.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-4.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-4.000000, -1.000000, 0.118748) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-4.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-4.000000, 0.000000, -0.000000) (-4.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-4.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-4.000000, 0.000000, 0.636827) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-4.000000, 0.000000, 0.636827) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-4.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-4.000000, 0.000000, -0.118748) (0.000000, 0.000000) 
(-4.000000, 1.000000, 0.636827) (-4.000000, 1.000000, 0.636827) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-4.000000, 1.000000, -0.118748) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-4.000000, 1.000000, 0.688159) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-4.000000, 1.000000, 0.688159) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-4.000000, 1.000000, -0.118748) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-4.000000, 1.000000, -0.128320) (0.000000, 0.000000) 
(-4.000000, 2.000000, 0.688159) (-4.000000, 2.000000, 0.688159) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-4.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-4.000000, 2.000000, 0.106800) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-4.000000, 2.000000, 0.106800) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-4.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-4.000000, 2.000000, -0.019915) (0.000000, 0.000000) 
(-4.000000, 3.000000, 0.106800) (-4.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-4.000000, 3.000000, -0.019915) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-4.000000, 3.000000, -0.572750) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-4.000000, 3.000000, -0.572750) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-4.000000, 3.000000, -0.019915) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-4.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-4.000000, 4.000000, -0.572750) (-4.000000, 4.000000, -0.572750) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-4.000000, 4.000000, 0.106800) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-4.000000, 4.000000, -0.725716) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-4.000000, 4.000000, -0.725716) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-4.000000, 4.000000, 0.106800) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-4.000000, 4.000000, 0.135323) (0.000000, 0.000000) 
(-4.000000, 5.000000, -0.725716) (-4.000000, 5.000000, -0.725716) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-4.000000, 5.000000, 0.135323) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-4.000000, 5.000000, -0.211462) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-4.000000, 5.000000, -0.211462) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-4.000000, 5.000000, 0.135323) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-4.000000, 5.000000, 0.039431) (0.000000, 0.000000) 
(-4.000000, 6.000000, -0.211462) (-4.000000, 6.000000, -0.211462) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-4.000000, 6.000000, 0.039431) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-4.000000, 6.000000, 0.497209) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-4.000000, 6.000000, 0.497209) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-4.000000, 6.000000, 0.039431) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-4.000000, 6.000000, -0.092714) (0.000000, 0.000000) 
(-4.000000, 7.000000, 0.497209) (-4.000000, 7.000000, 0.497209) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-4.000000, 7.000000, -0.092714) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-4.000000, 7.000000, 0.748749) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-4.000000, 7.000000, 0.748749) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-4.000000, 7.000000, -0.092714) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-4.000000, 7.000000, -0.139618) (0.000000, 0.000000) 
(-4.000000, 8.000000, 0.748749) (-4.000000, 8.000000, 0.748749) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-4.000000, 8.000000, -0.139618) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-4.000000, 8.000000, 0.311892) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-4.000000, 8.000000, 0.311892) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-4.000000, 8.000000, -0.139618) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-4.000000, 8.000000, -0.058158) (0.000000, 0.000000) 
(-4.000000, 9.000000, 0.311892) (-4.000000, 9.000000, 0.311892) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-4.000000, 9.000000, -0.058158) (0.000000, 0.000000) 
(-4.000000, 10.000000, -0.411717) (-4.000000, 9.000000, -0.411717) (0.000000, 0.000000) 
(-4.000000, 10.000000, -0.411717) (-4.000000, 9.000000, -0.411717) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-4.000000, 9.000000, -0.058158) (0.000000, 0.000000) 
(-3.000000, 10.000000, 0.076772) (-4.000000, 9.000000, 0.076772) (0.000000, 0.000000) 
(-3.000000, -10.000000, -0.076772) (-3.000000, -10.000000, -0.076772) (0.000000, 0.000000) 
(-2.000000, -10.000000, -0.494677) (-3.000000, -10.000000, -0.494677) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-3.000000, -10.000000, 0.058158) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-3.000000, -10.000000, 0.058158) (0.000000, 0.000000) 
(-2.000000, -10.000000, -0.494677) (-3.000000, -10.000000, -0.494677) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-3.000000, -10.000000, 0.374738) (0.000000, 0.000000) 
(-3.000000, -9.000000, 0.058158) (-3.000000, -9.000000, 0.058158) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-3.000000, -9.000000, 0.374738) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-3.000000, -9.000000, 0.139618) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-3.000000, -9.000000, 0.139618) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-3.000000, -9.000000, 0.374738) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-3.000000, -9.000000, 0.899621) (0.000000, 0.000000) 
(-3.000000, -8.000000, 0.139618) (-3.000000, -8.000000, 0.139618) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-3.000000, -8.000000, 0.899621) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-3.000000, -8.000000, 0.092714) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-3.000000, -8.000000, 0.092714) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-3.000000, -8.000000, 0.899621) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-3.000000, -8.000000, 0.597396) (0.000000, 0.000000) 
(-3.000000, -7.000000, 0.092714) (-3.000000, -7.000000, 0.092714) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-3.000000, -7.000000, 0.597396) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-3.000000, -7.000000, -0.039431) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-3.000000, -7.000000, -0.039431) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-3.000000, -7.000000, 0.597396) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-3.000000, -7.000000, -0.254072) (0.000000, 0.000000) 
(-3.000000, -6.000000, -0.039431) (-3.000000, -6.000000, -0.039431) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-3.000000, -6.000000, -0.254072) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-3.000000, -6.000000, -0.135323) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-3.000000, -6.000000, -0.135323) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-3.000000, -6.000000, -0.254072) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-3.000000, -6.000000, -0.871947) (0.000000, 0.000000) 
(-3.000000, -5.000000, -0.135323) (-3.000000, -5.000000, -0.135323) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-3.000000, -5.000000, -0.871947) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-3.000000, -5.000000, -0.106800) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-3.000000, -5.000000, -0.106800) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-3.000000, -5.000000, -0.871947) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-3.000000, -5.000000, -0.688159) (0.000000, 0.000000) 
(-3.000000, -4.000000, -0.106800) (-3.000000, -4.000000, -0.106800) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-3.000000, -4.000000, -0.688159) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-3.000000, -4.000000, 0.019915) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-3.000000, -4.000000, 0.019915) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-3.000000, -4.000000, -0.688159) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-3.000000, -4.000000, 0.128320) (0.000000, 0.000000) 
(-3.000000, -3.000000, 0.019915) (-3.000000, -3.000000, 0.019915) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-3.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-3.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-3.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
